url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/c/wdr,wdr.de,WDR,True,UCulDi5lPqT4Wa49gZhNgKdg,WDR BIG BAND,135000,1072,,102,2025-12-11T16:58:23.935632,,
https://www.youtube.com/channel/UCCcUMVaNi_17chpBOCtXjtw,vvox.it,Vvox,True,UCCcUMVaNi_17chpBOCtXjtw,WebSalute / Vvox Broadcasting Platform,4500,3319,,1,2025-12-11T16:58:24.508483,,
https://www.youtube.com/channel/UCuuK7GO7Xz5dIoPCEIn83yw,agenpress.it,Agen Press,True,UCuuK7GO7Xz5dIoPCEIn83yw,Agenpress Agenzia Giornalistica,30,129,,1,2025-12-11T16:58:25.075788,,
https://www.youtube.com/channel/UClpLYLT-sClR669PadMYUxw,haz.de,Hannoversche Allgemeine,True,UClpLYLT-sClR669PadMYUxw,Hannoversche Allgemeine Zeitung / HAZ,1010,404,,1,2025-12-11T16:58:25.642158,,
https://www.youtube.com/channel/UCckcKSv3gOMP09DKERmXPVA,sol.de,Sol,True,UCckcKSv3gOMP09DKERmXPVA,SOL.DE,928,292,,1,2025-12-11T16:58:26.220694,,
https://www.youtube.com/channel/UCiICWO8zyQ54iS-LIEVuNMw,rhein-zeitung.de,Rhein-Zeitung,True,UCiICWO8zyQ54iS-LIEVuNMw,Rhein-Zeitung,10000,2062,,1,2025-12-11T16:58:27.350914,,
https://www.youtube.com/channel/UC6x5NWJ_aYfrZrlVD9Dh3jg,report24.news,Report24,True,UC6x5NWJ_aYfrZrlVD9Dh3jg,Report24news,14200,357,,1,2025-12-11T16:58:27.930574,,
https://www.youtube.com/channel/UCvXSSoQm3NOwYlPYy8qdGnA,nationalgeographic.it,National Geographic Italia,True,UCvXSSoQm3NOwYlPYy8qdGnA,National Geographic Italia,59400,716,,1,2025-12-11T16:58:28.496362,,
https://www.youtube.com/channel/UCPtoD96ccH6TNad0-OAtLzA,lamontagne.fr,La Montagne,True,UCPtoD96ccH6TNad0-OAtLzA,Journal La Montagne,46200,6069,,1,2025-12-11T16:58:29.053025,,
https://www.youtube.com/channel/UCbOBaXZF7R8ZRD9U72b-SxQ,mittelhessen.de,Wetzlarer Neue Zeitung,True,UCbOBaXZF7R8ZRD9U72b-SxQ,Mittelhessende,2330,2581,,1,2025-12-11T16:58:29.614286,,
https://www.youtube.com/channel/UCg18_2cdqaVOzKjXW8E1XKQ,siegener-zeitung.de,Siegener Zeitung,True,UCg18_2cdqaVOzKjXW8E1XKQ,Siegener Zeitung,4580,448,,1,2025-12-11T16:58:30.180658,,
https://www.youtube.com/channel/UCe0mXHG3fu1IthMM7wni4Fg,allgemeine-zeitung.de,Allgemeine Zeitung,True,UCe0mXHG3fu1IthMM7wni4Fg,Allgemeine Zeitung,10400,6900,,1,2025-12-11T16:58:30.739501,,
https://www.youtube.com/channel/UCda6XRtwwQk1hboA3Qztawg,neuepresse.de,Neue Presse,True,UCda6XRtwwQk1hboA3Qztawg,Neue Presse Hannover,754,135,,1,2025-12-11T16:58:31.326029,,
https://www.youtube.com/channel/UC5OIA7iOLi58uHoDwt5rHag,echo-online.de,Darmstädter Echo,True,UC5OIA7iOLi58uHoDwt5rHag,Echo Online,9130,5053,,1,2025-12-11T16:58:31.906196,,
https://www.youtube.com/channel/UCnp5nmaQblpPnEd2Jb91GPQ,op-marburg.de,Oberhessische Presse,True,UCnp5nmaQblpPnEd2Jb91GPQ,Oberhessische Presse,5060,1432,,1,2025-12-11T16:58:32.466645,,
https://www.youtube.com/channel/UCHTMCojIxJ6ZWNKmfFuhoTg,wiesbadener-kurier.de,Wiesbadener Kurier,True,UCHTMCojIxJ6ZWNKmfFuhoTg,Wiesbadener Kurier,6060,4787,,1,2025-12-11T16:58:33.028906,,
https://www.youtube.com/channel/UC_eoMNCxA_u4SRAA7f451eg,has-sante.fr,Haute Autorité de santé,True,UC_eoMNCxA_u4SRAA7f451eg,HAS - Haute Autorité de santé,10600,610,,1,2025-12-11T16:58:33.590044,,
https://www.youtube.com/channel/UCRiLlth5A0HyW8Zixp9BItg,lest-eclair.fr,L'Est Eclair,True,UCRiLlth5A0HyW8Zixp9BItg,L'Est éclair,5550,5399,,1,2025-12-11T16:58:34.150205,,
https://www.youtube.com/channel/UCR-F95JiexYqYYQkHt35FQg,ilcrotonese.it,Il Crotonese,True,UCR-F95JiexYqYYQkHt35FQg,ilCrotoneseTv,2580,919,,1,2025-12-11T16:58:34.715521,,
https://www.youtube.com/channel/UCdRQAy9c5cJ4oQG_US3qq-g,rtl.it,RTL 102.5,True,UCdRQAy9c5cJ4oQG_US3qq-g,RTL 102.5,121000,9298,,1,2025-12-11T16:58:35.861384,,
https://www.youtube.com/c/LaStampa,lastampa.it,La Stampa,True,UCfSRM_neLxKluhhA0IguK5A,La Stampa,120000,8462,,102,2025-12-11T16:58:36.811581,,
https://www.youtube.com/channel/UC1fl9poQ2U24RZ-6bJF1vZw,renovatio21.com,Renovatio21,True,UC1fl9poQ2U24RZ-6bJF1vZw,Renovatio 21,697,7,,1,2025-12-11T16:58:37.388087,,
https://www.youtube.com/channel/UC5LUq9CyjIIuTsvC0jBnZNQ,ilblogdellestelle.it,Il Blog delle Stelle,True,UC5LUq9CyjIIuTsvC0jBnZNQ,ROUSSEAU,2200,240,,1,2025-12-11T16:58:37.951259,,
https://www.youtube.com/channel/UCQaEL2cqvySMoNT7223LXrg,askanews.it,Askanews,True,UCQaEL2cqvySMoNT7223LXrg,askanews,142000,77504,,1,2025-12-11T16:58:38.533188,,
https://www.youtube.com/c/larepubliqueducentre,larep.fr,La République du Centre,True,UCS-fGL8WgWGM1KCVj3_nJgQ,larepubliqueducentre,1,5,,1,2025-12-11T16:58:39.119480,,
https://www.youtube.com/@petitlordvitto,quibrescia.it,quibrescia.it,True,UCFCTvxgGWBMYUzg839xIsBw,quibrescia.it www.quibrescia.it,407,234,,2,2025-12-11T16:58:39.746223,,
https://www.youtube.com/c/lacroix,la-croix.com,La Croix,True,UC_F1HSKrr8xFAoTah9oN0hg,Lacroix Despheres - Topic,1480,33,,102,2025-12-11T16:58:40.709030,,
https://www.youtube.com/channel/UCBslHB61iT9C2gVdbekQvkQ,milanotoday.it,Citynews network,True,UCBslHB61iT9C2gVdbekQvkQ,MilanoToday,3400,249,,1,2025-12-11T16:58:41.272297,,
https://www.youtube.com/channel/UCvaiFVWv5laNlnXxP5D9TZQ,ameli.fr,Ameli,True,UCvaiFVWv5laNlnXxP5D9TZQ,Assurance Maladie,43900,480,,1,2025-12-11T16:58:41.852065,,
https://www.youtube.com/@niusde,nius.de,Nius,True,UCQGqiGhMjc_p4lZEhSTb12g,NIUS,453000,6309,,2,2025-12-11T16:58:42.462793,,
https://www.youtube.com/@allurevonlil8558,liebeisstleben.net,Liebeisstleben,True,UCKwBfTFoV-dTdFqstSZydfw,Allure von LiL,1150,31,,2,2025-12-11T16:58:43.098007,,
https://www.youtube.com/channel/UC5YgtTD8fYr_oKWZrg-50IQ,praxisvita.de,PraxisVITA,True,UC5YgtTD8fYr_oKWZrg-50IQ,PraxisVITA,929,39,,1,2025-12-11T16:58:43.670368,,
https://www.youtube.com/@die.weltwoche,weltwoche.de,Weltwoche,True,UCq-b0dwW97YRZWgSCikWQRA,DIE WELTWOCHE,410000,5391,,2,2025-12-11T16:58:44.296538,,
https://www.youtube.com/channel/UCYWszhaSHIf4_Sx2g4jNplA,orazero.org,ORA ZERO,True,UCYWszhaSHIf4_Sx2g4jNplA,Ora Zero,13,41,,1,2025-12-11T16:58:44.866945,,
https://www.youtube.com/c/FanpageIt,fanpage.it,Fanpage.it,True,UCy_jDdSNXN82uDI3gGJbE4w,FanPageIt,1,1,,1,2025-12-11T16:58:45.465262,,
https://www.youtube.com/user/lusca37,goldwebtv.it,GoldwebTv,True,UCeaQLNMY0GMigXOkW3TRZQg,Gold WebTv,766,5308,,1,2025-12-11T16:58:46.032602,,
https://www.youtube.com/user/Pubblisole,teleromagna.it,Teleromagna,True,UCFbtG0h-c6wxYFFjoGZ1zug,Pubblisole,22400,29846,,1,2025-12-11T16:58:46.591425,,
https://www.youtube.com/@valdelsa_net,valdelsa.net,Valdelsa.net,True,UCbu84K82JGPbQeilAfpsIug,Valdelsa.net - Giornale online,959,841,,2,2025-12-11T16:58:47.217191,,
https://www.youtube.com/channel/UCNc9F988uIE8NxIJ9MPqBjg,ecodelchisone.it,L'Eco del Chisone,True,UCNc9F988uIE8NxIJ9MPqBjg,L'Eco del Chisone L'Eco del Chisone,12,3,,1,2025-12-11T16:58:47.789928,,
https://www.youtube.com/channel/UCu52_Q2d-IzvUpX3i9bIBrw,freitag.de,der Freitag,True,UCu52_Q2d-IzvUpX3i9bIBrw,der Freitag Podcast,547,34,,1,2025-12-11T16:58:48.407501,,
https://www.youtube.com/channel/UCSUisuyxfH1OoPCV_6qIuMw,t3n.de,t3n Magazin,True,UCSUisuyxfH1OoPCV_6qIuMw,t3n Magazin,7810,893,,1,2025-12-11T16:58:48.971474,,
https://www.youtube.com/user/ventodimare1000,ilsimplicissimus2.com,ilsimplicissimus2.com ,True,UCW6-L3blh3AwRQcJRQ7z45g,Alberto Capece Minutolo,80,89,,1,2025-12-11T16:58:49.550149,,
https://www.youtube.com/channel/UCiTKi7Ahf3E2yMGpmIxSvgw,deutschlandkurier.de,Deutschland-Kurier,True,UCiTKi7Ahf3E2yMGpmIxSvgw,Deutschland Kurier,356000,6313,,1,2025-12-11T16:58:50.109663,,
https://www.youtube.com/user/BKZOnlineTV,bkz.de,Backnanger Kreiszeitung,True,UCEoAckhfzhBdSH4TURv24rA,BKZ TV,1330,641,,1,2025-12-11T16:58:50.674854,,
https://www.youtube.com/channel/UCSXgUmlgeY_kLs8A6ZdhUUQ,top20radio.tv,Top 20 Radio,True,UCSXgUmlgeY_kLs8A6ZdhUUQ,Top 20 Radio TV,953,22,,1,2025-12-11T16:58:51.233971,,
